Epoch:0	OS: 0.841	OS*:0.925	Unk:0.000	Hos:0.000	ce: 0.932	entropy:0.148	virtual:1.353	ce_ep:0.898	adv:0.851
Epoch:1	OS: 0.850	OS*:0.936	Unk:0.000	Hos:0.000	ce: 0.289	entropy:0.753	virtual:0.397	ce_ep:4.410	adv:1.097
Epoch:2	OS: 0.860	OS*:0.946	Unk:0.000	Hos:0.000	ce: 0.201	entropy:0.410	virtual:0.263	ce_ep:3.824	adv:1.123
Epoch:3	OS: 0.885	OS*:0.935	Unk:0.385	Hos:0.546	ce: 0.153	entropy:0.218	virtual:0.197	ce_ep:4.171	adv:1.044
Epoch:4	OS: 0.808	OS*:0.794	Unk:0.949	Hos:0.865	ce: 0.246	entropy:0.286	virtual:0.284	ce_ep:1.123	adv:0.908
Epoch:5	OS: 0.775	OS*:0.755	Unk:0.974	Hos:0.851	ce: 0.352	entropy:0.279	virtual:0.391	ce_ep:0.361	adv:0.809
Epoch:6	OS: 0.716	OS*:0.690	Unk:0.974	Hos:0.808	ce: 0.298	entropy:0.273	virtual:0.333	ce_ep:0.290	adv:0.772
Epoch:7	OS: 0.753	OS*:0.730	Unk:0.981	Hos:0.837	ce: 0.265	entropy:0.269	virtual:0.294	ce_ep:0.217	adv:0.840
Epoch:8	OS: 0.740	OS*:0.716	Unk:0.979	Hos:0.827	ce: 0.227	entropy:0.238	virtual:0.251	ce_ep:0.160	adv:0.800
Epoch:9	OS: 0.755	OS*:0.733	Unk:0.981	Hos:0.839	ce: 0.196	entropy:0.200	virtual:0.223	ce_ep:0.171	adv:0.774
Epoch:10	OS: 0.714	OS*:0.686	Unk:0.993	Hos:0.812	ce: 0.206	entropy:0.200	virtual:0.227	ce_ep:0.140	adv:0.795
Epoch:11	OS: 0.723	OS*:0.696	Unk:0.994	Hos:0.819	ce: 0.170	entropy:0.166	virtual:0.189	ce_ep:0.097	adv:0.776
Epoch:12	OS: 0.732	OS*:0.705	Unk:1.000	Hos:0.827	ce: 0.147	entropy:0.164	virtual:0.167	ce_ep:0.094	adv:0.778
Epoch:13	OS: 0.763	OS*:0.742	Unk:0.980	Hos:0.844	ce: 0.142	entropy:0.129	virtual:0.160	ce_ep:0.107	adv:0.746
Epoch:14	OS: 0.739	OS*:0.712	Unk:1.000	Hos:0.832	ce: 0.172	entropy:0.128	virtual:0.192	ce_ep:0.141	adv:0.762
Epoch:15	OS: 0.757	OS*:0.736	Unk:0.970	Hos:0.837	ce: 0.144	entropy:0.120	virtual:0.161	ce_ep:0.118	adv:0.705
Epoch:16	OS: 0.750	OS*:0.726	Unk:0.996	Hos:0.840	ce: 0.143	entropy:0.114	virtual:0.161	ce_ep:0.080	adv:0.708
Epoch:17	OS: 0.750	OS*:0.726	Unk:0.988	Hos:0.837	ce: 0.108	entropy:0.105	virtual:0.123	ce_ep:0.042	adv:0.712
Epoch:18	OS: 0.762	OS*:0.739	Unk:0.985	Hos:0.845	ce: 0.137	entropy:0.110	virtual:0.154	ce_ep:0.077	adv:0.724
Epoch:19	OS: 0.749	OS*:0.726	Unk:0.982	Hos:0.835	ce: 0.115	entropy:0.088	virtual:0.131	ce_ep:0.075	adv:0.653
Epoch:20	OS: 0.735	OS*:0.709	Unk:0.996	Hos:0.828	ce: 0.100	entropy:0.109	virtual:0.113	ce_ep:0.109	adv:0.740
Epoch:21	OS: 0.756	OS*:0.732	Unk:0.989	Hos:0.842	ce: 0.118	entropy:0.100	virtual:0.132	ce_ep:0.098	adv:0.718
Epoch:22	OS: 0.756	OS*:0.732	Unk:0.996	Hos:0.844	ce: 0.119	entropy:0.091	virtual:0.131	ce_ep:0.057	adv:0.669
Epoch:23	OS: 0.756	OS*:0.732	Unk:0.996	Hos:0.844	ce: 0.096	entropy:0.082	virtual:0.107	ce_ep:0.098	adv:0.683
Epoch:24	OS: 0.735	OS*:0.709	Unk:1.000	Hos:0.830	ce: 0.076	entropy:0.085	virtual:0.087	ce_ep:0.069	adv:0.675
Epoch:25	OS: 0.745	OS*:0.719	Unk:1.000	Hos:0.837	ce: 0.090	entropy:0.087	virtual:0.099	ce_ep:0.074	adv:0.638
Epoch:26	OS: 0.738	OS*:0.712	Unk:1.000	Hos:0.832	ce: 0.095	entropy:0.064	virtual:0.106	ce_ep:0.091	adv:0.616
Epoch:27	OS: 0.738	OS*:0.712	Unk:1.000	Hos:0.832	ce: 0.088	entropy:0.067	virtual:0.100	ce_ep:0.065	adv:0.644
Epoch:28	OS: 0.738	OS*:0.712	Unk:0.996	Hos:0.830	ce: 0.093	entropy:0.067	virtual:0.103	ce_ep:0.066	adv:0.657
Epoch:29	OS: 0.735	OS*:0.709	Unk:1.000	Hos:0.830	ce: 0.097	entropy:0.062	virtual:0.108	ce_ep:0.048	adv:0.629
Epoch:30	OS: 0.738	OS*:0.712	Unk:0.997	Hos:0.831	ce: 0.083	entropy:0.068	virtual:0.093	ce_ep:0.063	adv:0.685
Epoch:31	OS: 0.741	OS*:0.715	Unk:1.000	Hos:0.834	ce: 0.090	entropy:0.048	virtual:0.100	ce_ep:0.081	adv:0.608
Epoch:32	OS: 0.738	OS*:0.712	Unk:1.000	Hos:0.832	ce: 0.089	entropy:0.063	virtual:0.098	ce_ep:0.098	adv:0.639
Epoch:33	OS: 0.735	OS*:0.709	Unk:1.000	Hos:0.830	ce: 0.067	entropy:0.069	virtual:0.074	ce_ep:0.086	adv:0.675
Epoch:34	OS: 0.735	OS*:0.709	Unk:1.000	Hos:0.830	ce: 0.077	entropy:0.060	virtual:0.086	ce_ep:0.072	adv:0.623
Epoch:35	OS: 0.729	OS*:0.702	Unk:1.000	Hos:0.825	ce: 0.074	entropy:0.050	virtual:0.082	ce_ep:0.136	adv:0.561
Epoch:36	OS: 0.735	OS*:0.709	Unk:1.000	Hos:0.830	ce: 0.086	entropy:0.047	virtual:0.094	ce_ep:0.083	adv:0.542
Epoch:37	OS: 0.732	OS*:0.706	Unk:0.997	Hos:0.826	ce: 0.086	entropy:0.047	virtual:0.095	ce_ep:0.129	adv:0.562
Epoch:38	OS: 0.732	OS*:0.706	Unk:1.000	Hos:0.827	ce: 0.066	entropy:0.051	virtual:0.073	ce_ep:0.061	adv:0.613
Epoch:39	OS: 0.738	OS*:0.712	Unk:0.997	Hos:0.831	ce: 0.066	entropy:0.048	virtual:0.074	ce_ep:0.110	adv:0.574
Epoch:40	OS: 0.732	OS*:0.706	Unk:1.000	Hos:0.827	ce: 0.076	entropy:0.048	virtual:0.083	ce_ep:0.068	adv:0.561
Epoch:41	OS: 0.732	OS*:0.706	Unk:0.993	Hos:0.825	ce: 0.074	entropy:0.048	virtual:0.082	ce_ep:0.078	adv:0.577
Epoch:42	OS: 0.735	OS*:0.709	Unk:0.996	Hos:0.828	ce: 0.059	entropy:0.045	virtual:0.066	ce_ep:0.068	adv:0.538
Epoch:43	OS: 0.732	OS*:0.706	Unk:0.993	Hos:0.825	ce: 0.062	entropy:0.040	virtual:0.070	ce_ep:0.070	adv:0.553
Epoch:44	OS: 0.732	OS*:0.706	Unk:0.993	Hos:0.825	ce: 0.064	entropy:0.037	virtual:0.072	ce_ep:0.065	adv:0.532
Epoch:45	OS: 0.732	OS*:0.706	Unk:0.996	Hos:0.826	ce: 0.065	entropy:0.046	virtual:0.073	ce_ep:0.049	adv:0.520
Epoch:46	OS: 0.729	OS*:0.702	Unk:0.993	Hos:0.823	ce: 0.064	entropy:0.033	virtual:0.071	ce_ep:0.062	adv:0.532
Epoch:47	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.054	entropy:0.041	virtual:0.060	ce_ep:0.062	adv:0.521
Epoch:48	OS: 0.729	OS*:0.702	Unk:0.996	Hos:0.824	ce: 0.072	entropy:0.038	virtual:0.078	ce_ep:0.107	adv:0.515
Epoch:49	OS: 0.723	OS*:0.695	Unk:1.000	Hos:0.820	ce: 0.070	entropy:0.038	virtual:0.077	ce_ep:0.235	adv:0.493
Epoch:50	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.078	entropy:0.054	virtual:0.085	ce_ep:0.057	adv:0.598
Epoch:51	OS: 0.729	OS*:0.702	Unk:1.000	Hos:0.825	ce: 0.066	entropy:0.044	virtual:0.074	ce_ep:0.057	adv:0.566
Epoch:52	OS: 0.729	OS*:0.702	Unk:1.000	Hos:0.825	ce: 0.076	entropy:0.044	virtual:0.083	ce_ep:0.055	adv:0.569
Epoch:53	OS: 0.726	OS*:0.699	Unk:1.000	Hos:0.823	ce: 0.059	entropy:0.041	virtual:0.066	ce_ep:0.104	adv:0.541
Epoch:54	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.070	entropy:0.046	virtual:0.078	ce_ep:0.057	adv:0.539
Epoch:55	OS: 0.723	OS*:0.695	Unk:0.997	Hos:0.819	ce: 0.057	entropy:0.039	virtual:0.064	ce_ep:0.071	adv:0.554
Epoch:56	OS: 0.726	OS*:0.699	Unk:1.000	Hos:0.823	ce: 0.050	entropy:0.046	virtual:0.056	ce_ep:0.045	adv:0.486
Epoch:57	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.059	entropy:0.037	virtual:0.066	ce_ep:0.061	adv:0.497
Epoch:58	OS: 0.726	OS*:0.699	Unk:1.000	Hos:0.823	ce: 0.051	entropy:0.036	virtual:0.056	ce_ep:0.115	adv:0.459
Epoch:59	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.057	entropy:0.043	virtual:0.063	ce_ep:0.046	adv:0.553
Epoch:60	OS: 0.726	OS*:0.699	Unk:0.997	Hos:0.822	ce: 0.072	entropy:0.030	virtual:0.078	ce_ep:0.056	adv:0.463
